name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Treat O Treat,<,5.0,2 Ratings,"Thagachaguppe Road Kumbalgodu, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.087Z
Stall Desk Pvt Ltd,<,4.5,4 Ratings,"Mysore Road Kengeri, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.087Z
Indraprastha Caterers,<,5.0,3 Ratings,"New Bank Colony Konanakunte, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.087Z
Navadurga Catering,<,5.0,1 Ratings,"Cross Banashankari 3rd Stage, Bangalore",,09725023442,Caterers; Veg Caterers,true,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.087Z
Sar Catering,<,4.6,35 Ratings,"JP Nagar Post Jhbcs Layout, Bangalore",,09980917838,Home Delivery,true,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.087Z
Golden Moments,<,5.0,7 Ratings,"Chandra Layout Chandra Layout, Bangalore",,,Caterers; Caterers Upto 50 Persons,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.087Z
Srinidhi Catering,<,4.0,1 Ratings,"5th Cross Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.087Z
Jagadish Caterers,+,4.5,6 Ratings,"RPC Layout Vijayanagar, Bangalore",,,,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Shree Annapoorneshwari Caterers,+,4.5,30 Ratings,"KHB Calony Basaveshwara Nagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Chef Udupi Catering & Hospitality Services,+,5.0,13 Ratings,"Road Cross Hanumantha Nagar, Bangalore",,09724806823,24 Hours; Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Shri Salaser Balaji Caterers,S,5.0,1 Ratings,"Street Chamarajpet Chamarajpet, Bangalore",,,Caterers; Caterers For Wedding,false,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Swadd Kitchen,+,5.0,81 Ratings,"Dvg Road Basavanagudi, BANGALORE",,,,false,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Sastrys Choice,S,3.7,9 Ratings,"11th Main Jayanagar 4th Block, Bangalore",,,Brahmin Food Caterers Upto 150 Persons; Caterers,false,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
HORA SERVICES,+,4.6,131 Ratings,"Road Bannerghatta Road, Bangalore",,,Caterers; Flower Decorators,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Addis Hospitality,+,4.5,14 Ratings,"Msr Mn Rd SP Road, Bangalore",,,,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Higher Taste Catering,+,4.1,34 Ratings,"Cord Road Rajajinagar, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Samruddhi Caterers,+,5.0,10 Ratings,"10th Cross Nagapura, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Sri Udupi Food Hub Caterers,+,4.1,460 Ratings,"2nd Main Road Gandhi Nagar, Bangalore",,,,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Rakesh Ladduwala,+,4.0,180 Ratings,"Manipal Country Road Singasandra, Bangalore",,09035019972,Caterers; Veg Caterers,true,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Flavours Of INDIA,F,4.0,2 Ratings,"Basappa Road Shanthinagar, Bangalore",,,,false,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Nand Gopal Caterers,+,4.3,17 Ratings,"Block A Electronic City Phase 2, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Brij Mohan Shambhu Dayal,B,5.0,1 Ratings,"Training Centre Vivek Nagar, Bangalore",,,Home Delivery,true,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Hungrazzy,H,3.8,5 Ratings,"1st C Main Road Koramangala, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.088Z
Ansuvi Food Club Pvt Ltd,+,4.9,66 Ratings,"Haralur-HSR Layout, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Canara Caterers,+,4.9,162 Ratings,"Devanoor Road Vijaynagar, Tumkur",,08904956724,Caterers For Wedding; Caterers,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Rajwadi Caterers,+,4.7,109 Ratings,"27Th Main Road HSR Layout, Bangalore",,,Caterers; Event Organisers,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Charbhuja Caterers,+,4.8,5 Ratings,"15th Cross SS Puram, Tumkur",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Veg- Leaf,V,4.6,13 Ratings,"Moore Road Frazer Town, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Sri Brahmi Caterer's,+,5.0,6 Ratings,"Near Indranagar Domlur, Bangalore",,08904265274,Caterers; Caterers Upto 50 Persons,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Kailash Parbat,+,4.2,"3,646 Ratings","80 Feet Road Indiranagar, Bangalore",,,,false,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Indian Kitchen,+,4.5,20 Ratings,"Vidyaranyapura, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
TSM Events and Caterers,+,4.9,37 Ratings,"Oil Mill Road Kammanahalli, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Pintu Caterers,+,4.6,59 Ratings,"Reddy Road Mariyanapalya Hebbal, Bangalore",,,Home Delivery,true,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Shivank Caterers,+,4.7,21 Ratings,"Chansandra Main Road Kadugodi, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Jai Mataji Farsan And Sweets,+,4.2,"1,770 Ratings","4th Main Banaswadi, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Sharma Caterers,+,4.4,57 Ratings,"Chelekere Kalyan Nagar, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Bhishmas Restaurant,+,4.4,"2,448 Ratings","Pura Marathahalli, Bangalore",,08460238266,North Indian Caterers; Veg Caterers,true,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Arogya Sambar Kendra,A,3.8,3 Ratings,"9 Th Cross Sampige Road Hassan, Hassan",,,Home Delivery,true,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Biryani Paradise,+,3.6,"1,001 Ratings","Denkanikottai Ring Road Dinnur, Hosur",,,Home Delivery,false,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.089Z
Mandarin Ming,+,5.0,3 Ratings,"Nallurhalli Whitefield Varthur, Bangalore",,08511899025,Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.090Z
Masala Mantraa,+,4.1,141 Ratings,"Siddapura Road Nallurhalli, Bangalore",,08734963515,Home Delivery,true,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.090Z
Sri Nandi Utsava,+,4.4,26 Ratings,"Yelahanka Road Doddaballapur, Bangalore",,07048268839,Home Delivery,true,false,false,true,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.090Z
Bangarpete Chaats and Catering Service,B,3.9,26 Ratings,"Temil Nadu Bank Doddaballapur, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.090Z
Maltose Marriage Village,+,5.0,10 Ratings,"Madeshwara Village Doddaballapur, Bangalore",,,Valet Parking Service; Home Delivery,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.090Z
Hotel House Full,H,3.3,33 Ratings,"Hotel House Full Doddaballapur, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.090Z
B.K EVENTS,+,5.0,15 Ratings,"B.K EVENTS Hoskote, Bangalore",,08904936245,Videography,true,false,false,false,true,Caterers,Popular Jain Caterers,Mandya,2025-06-02T15:32:48.090Z
Swaad Food Express,<,3.6,3 Ratings,"B M Road Gandhi Nagar Mandya, Mandya",,,,false,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.790Z
Shabari Caterers,<,4.3,7 Ratings,"1st Cross Kr Mohalla, Mysore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.791Z
Jeevan Catering,<,4.8,2 Ratings,"Ring Road Bogadi, Mysore",,,Banquet Hall Decoration; Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.791Z
Stall Desk Pvt Ltd,<,4.5,4 Ratings,"Mysore Road Kengeri, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.792Z
Sri Gururaja Catering,<,4.1,10 Ratings,"8th Cross Kengeri Satelite Town, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.792Z
Shriram Events Caterer,<,4.7,46 Ratings,"3rd Bolck Narayana Nagar, Bangalore",,,,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.792Z
Sree Laxmi Venkateshwara Catering Services,<,5.0,2 Ratings,"BSK 3rd Stage Hosakerehalli, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.793Z
Purnabrahma Catering Services,<,4.7,539 Ratings,"12th Cross Jp Nagar 7th Phase, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.793Z
Shashi Kumar Flower Decorater,<,4.8,7 Ratings,"Main Road Jp Nagar, Bangalore",,,Caterers; Flower Decorators,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.793Z
Sar Catering,<,4.6,35 Ratings,"JP Nagar Post Jhbcs Layout, Bangalore",,09980917838,Home Delivery,true,false,false,true,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.794Z
Elite Corporate Service,+,5.0,1 Ratings,"Srinagar-Banashankari 1st Stage, Bangalore",,,Caterers; Veg Caterers,false,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.794Z
Indhu Ralhand Caterers,I,4.0,1 Ratings,"11th Cross Jp Nagar 3rd Phase, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.795Z
Srinidhi Catering,+,4.0,1 Ratings,"5th Cross Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.795Z
Jagadish Caterers,+,4.5,6 Ratings,"RPC Layout Vijayanagar, Bangalore",,,,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.796Z
Sree Durga Parameshwari Catering Service,+,4.5,15 Ratings,"Main Road Hanumantha Nagar, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.796Z
Sai Kutera,+,4.7,3 Ratings,"Srinagara Main Road Chamarajpet, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.796Z
Sri Mayyia Caterers,+,4.0,178 Ratings,"Gandhi Bazaar Basavanagudi, Bangalore",,,Caterers; Veg Caterers,true,false,false,true,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.797Z
Sri Vasavi Kanyaka Parameshwari Catering,S,3.3,5 Ratings,"Kalyana Mantapa Chamarajpet, Bangalore",,,North Indian Brahmin Caterers; Caterers,true,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.797Z
Vishal Foods,+,3.9,287 Ratings,"Akshay Nagar Dlf New Town, Bangalore",,,Parking Available; Home Delivery,false,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.798Z
HORA SERVICES,+,4.6,131 Ratings,"Road Bannerghatta Road, Bangalore",,,Caterers; Flower Decorators,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.798Z
G K Haridas & Brothers,G,2.5,2 Ratings,"28th Crs Cubbonpet, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.798Z
Annapurna Restaurant,+,3.2,160 Ratings,"Road Electronic City Phase 1, Bangalore",,,,true,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.799Z
Sri Durga Catering & Service,+,4.6,27 Ratings,"1st Main Road Nagasandra, Bangalore",,09980544161,Caterers; Veg Caterers,true,false,false,true,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.799Z
Foodiction,+,3.8,4 Ratings,"Kudlu Gate Bommanahalli, Bangalore",,,,false,false,false,true,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.799Z
Nand Gopal Caterers,+,4.3,17 Ratings,"Block A Electronic City Phase 2, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Cheftalk Food And Hospitality Services Pvt. Ltd.,+,4.8,519 Ratings,"Mangamana Palya Bommanahalli, Bangalore",,,,true,false,false,true,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Lillys Pg,L,5.0,1 Ratings,"Kammagondahalli-Jalahalli West, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Caterish Company,C,4.8,4 Ratings,"Near Axis Bank Benson Town, Bangalore",,,Home Delivery,true,false,false,true,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Sankalp Food Zone,S,5.0,1 Ratings,"2nd Main Vasanth Nagar, Bangalore",,,Home Delivery,false,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Peter Caterers,P,4.4,42 Ratings,"Vivek Nagar Post Ejipura, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Hungrazzy,H,3.8,5 Ratings,"1st C Main Road Koramangala, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Ansuvi Food Club Pvt Ltd,+,4.9,66 Ratings,"Haralur-HSR Layout, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Sagar Caterers,+,4.3,"3,124 Ratings","Palace Ground Mekhri Circle, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.800Z
Akshaya Deluxe Veg And Non Veg Multicuisine Restaurant,+,4.1,"6,217 Ratings","New Bel Road, Bangalore",,,,false,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
Matbaq Al-Quresh Paradise Catering,+,5.0,11 Ratings,"Shivaji Nagar, Bangalore",,,Banquet Hall Decoration; Car Decoration; Balloon Arch,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
B M Catering,+,4.0,1 Ratings,"Old Madras Road Ulsoor, Bangalore",,,Caterers; Non Veg Caterers,true,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
Prem CATRERES,P,5.0,1 Ratings,"Fortune Valley Hebbal, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
22 Catering Co,+,4.5,51 Ratings,"Layout Chiranjeevi Layout, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
TSM Events and Caterers,+,4.9,37 Ratings,"Oil Mill Road Kammanahalli, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
Sukhdev Caterers,+,4.7,162 Ratings,"Kempapura Hebbal, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
Pintu Caterers,+,4.6,59 Ratings,"Reddy Road Mariyanapalya Hebbal, Bangalore",,,Home Delivery,true,false,false,true,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
Amazons Caterers,A,4.6,5 Ratings,"Outerring Road Nagawara, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.801Z
Hicurry Foods INDIA Pvt. Ltd.,+,3.9,11 Ratings,"4th Cross Banaswadi, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.802Z
Sri annapoorneshwari catering services,S,5.0,2 Ratings,"B Katehalli Hassan City, Hassan",,,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.802Z
Mandarin Ming,+,5.0,3 Ratings,"Nallurhalli Whitefield Varthur, Bangalore",,08511899025,Home Delivery,true,false,false,false,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.802Z
Masala Mantraa,+,4.1,141 Ratings,"Siddapura Road Nallurhalli, Bangalore",,08734963515,Home Delivery,true,false,false,true,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.802Z
Crescent Food Court,+,3.9,862 Ratings,"Bagalur Road Bagalur Circle, Hosur",,,Home Delivery,true,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.802Z
Sri Nandi Utsava,+,4.4,26 Ratings,"Yelahanka Road Doddaballapur, Bangalore",,07048268839,Home Delivery,true,false,false,true,true,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.802Z
Bangarpete Chaats and Catering Service,B,3.9,26 Ratings,"Temil Nadu Bank Doddaballapur, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Maharashtrian Caterers,Mandya,2025-06-02T15:33:41.802Z
Swaad Food Express,<,3.6,3 Ratings,"B M Road Gandhi Nagar Mandya, Mandya",,,,false,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.108Z
Chaitanya Caterers,<,4.9,27 Ratings,"Cross Road Vani Vilas Mohalla, Mysore",,08460305168,,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Annapoorneshwari Catering,<,4.7,24 Ratings,"Layout Ramakrishnanagar, Mysore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Treat O Treat,<,5.0,2 Ratings,"Thagachaguppe Road Kumbalgodu, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
J K Caterers,<,4.7,15 Ratings,"Yadayur Lake Yediyur, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Hotel Srinidhi Sagar Deluxe,<,3.9,"4,413 Ratings","Muttappa Complex Kumbalgodu, Bangalore",,,,false,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Stall Desk Pvt Ltd,<,4.5,4 Ratings,"Mysore Road Kengeri, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
SKP Cooking Contractors,<,4.8,4 Ratings,"Main Road Kanakapura Road, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Shri Sai Caters,<,4.6,47 Ratings,"Forest Layout HBCS R V Road, Bangalore",,,Home Delivery,true,false,false,true,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
New Udupi Kitchen Hotel,<,4.0,"2,157 Ratings","Nagadevanahalli-gnanabharathi, Bangalore",,,,true,false,false,true,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Vaishith Catering,+,4.9,397 Ratings,"Mariyappanapalya Gnanabharathi, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Theraal Kitchens,+,5.0,9 Ratings,"Turahalli Uttarahalli, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Pallavi Caterers,P,5.0,1 Ratings,"Byadrahalli Sunkadakatte, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Sri Hayagreeva Dharmika Mandira,+,4.1,107 Ratings,"Nagar Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Ganesh Food Lines,G,5.0,2 Ratings,"Ramanjaneya Nagar Chikkalsandra, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Nirmala Caterers,N,3.2,7 Ratings,"6th Phase Jp Nagar, Bangalore",,,Home Delivery,false,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Prakash Bhat (Veg Catering Service),+,4.3,44 Ratings,"BSK 3rd Stage Ittamadu, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Bhagavathy Caterers,+,5.0,1 Ratings,"Bda Lyt Nagarbhavi, Bangalore",,,Caterers; Caterers Upto 50 Persons,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Sri Ganapathi Caterers,+,3.8,13 Ratings,"Bengaluru Uttarahalli, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Meenakshi Catering Services,M,5.0,1 Ratings,"Banashankari 3rd Stage, Bangalore",,,Home Delivery,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
Harshitha Catering Services,+,4.8,35 Ratings,"Vigneshwara Nagara Sunkadakatte, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
A S Caterers,+,4.5,10 Ratings,"Layout BSK 3rd Stage Kathriguppe, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.109Z
M N E Catering Service,+,4.8,3 Ratings,"9th Cross Jp Nagar 8th Phase, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Navadurga Catering,+,5.0,1 Ratings,"Cross Banashankari 3rd Stage, Bangalore",,09725023442,Caterers; Veg Caterers,true,false,false,true,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Sar Catering,+,4.6,35 Ratings,"JP Nagar Post Jhbcs Layout, Bangalore",,09980917838,Home Delivery,true,false,false,true,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Shree Radhakrishna Catering Services,+,4.8,70 Ratings,"80 Feet Road Banashankari, Bangalore",,07041301973,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Sri Annapoorneshwari Catering Services,+,5.0,4 Ratings,"Srinagar Srinagar, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
BL CATERERS,B,4.3,21 Ratings,"Block Srinagar Banashankari, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Snl Caterers,+,4.7,8 Ratings,"Circle Kathriguppe Main Road, Bangalore",,07041522604,Caterers; Veg Caterers,true,false,false,true,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Raghavendra Catering,R,3.8,11 Ratings,"2nd Cross Banashankari, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Sri Gururaghavendra Catering,S,4.1,17 Ratings,"Hanumantha Nagar-Banashankari, Bangalore",,,Home Delivery,true,false,false,false,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Raghavendra A Brahmins Wedding Caterers,+,4.7,139 Ratings,"12th Main Srinagar, Bangalore",,09980541263,Home Delivery,true,false,false,true,true,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
Srinidhi Catering,+,4.0,1 Ratings,"5th Cross Banashankari 3rd Stage, Bangalore",,,Caterers; Veg Caterers,true,false,false,false,false,Caterers,Popular Mangalorean Caterers,Mandya,2025-06-02T15:34:44.110Z
