name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Naga Biryani Corner,N,5.0,1 Rating,"Channarayapatna, Hassan",,,Caterers; Caterers Upto 10 Persons,true,true,false,false,true,Caterers,Popular Caterers For House Warming,Hassan,2025-05-27T07:26:51.582Z
Anna Poorneshwari Caterers & Event Management,<,5.0,10 Ratings,"Old Post Office Road Bm Road, Hassan",,08490847639,Birthday Party Decorators; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
D Events Pro,<,5.0,14 Ratings,"Jaya Nagar, Hassan",,07411848513,Caterers; Balloon Decorators,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Cloud Kitchen,<,4.0,"1,198 Ratings","Shankarmutt Road Kr Puram Hassan, Hassan",,09054070229,Delivery; Dine-in; Chinese,true,false,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Donne Biriyani Mane,<,4.1,"2,648 Ratings","R Race Course Road Hassan, Hassan",,,Delivery; Casual Dining; South Indian,false,false,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
P S Venkatesh Caterers,<,4.9,18 Ratings,"Channapatna Housing Board Colony, Hassan",,08460527100,Caterers; Caterers For Events,true,true,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Sanvi Veg Catering,<,5.0,26 Ratings,"Vijayanagara Bm Road, Hassan",,08511689664,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Jayalakshmi Catering And Service,<,4.9,8 Ratings,"Ward No1 Bm Road, Hassan",,08460234530,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Blessing Events,<,4.7,9 Ratings,"Jubilee Park Kr Puram Hassan, Hassan",,,Caterers; Event Organisers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Manjunath and Yogesh Cooking and Catering,<,4.8,2 Ratings,"Ravindra Nagara Hassan City, Hassan",,07041211467,Caterers; Veg Caterers,true,true,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.884Z
Jagannath Brothers (Arogya Sambhar Kendra),<,3.5,2 Ratings,"Sampige Road Kr Puram Hassan, Hassan",,06364838237,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
H Group & Arbin Caterers,+,5.0,2 Ratings,"2nd Stage Banashankari Road, Tumkur",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Majisa Rnm Sweets and Caterers,+,5.0,2 Ratings,"2nd Cross Road Robertsonpet, Kolar",,09972933072,Caterers For Office; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sree Durga Parameshwari Catering Service,+,4.5,15 Ratings,"Main Road Hanumantha Nagar, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Masters Event Management,+,4.5,85 Ratings,"Ward No 8 Town Hall Sqaure, Chickballapur",,,Event Organisers; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sri Karpagarani Kerala Chenda Melam And A To Z Wedding Planners,+,3.8,110 Ratings,"Sabapathy Street Sangliandapuram, Trichy",,,Caterers; Chenda Melam Players,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sri Gulab Caterers & Events,+,4.8,43 Ratings,"Androon Quilla, Raichur",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sri Maa Asapura Caterers,+,4.8,18 Ratings,"Gunj Road M G Road Raichur, Raichur",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sr Events,+,4.4,18 Ratings,"Puduru Palakollu, West Godavari",,08460403938,Event Organisers; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Abhinandan Events Pvt. Ltd.,+,4.4,389 Ratings,"Mudhliyar Nagar Rukhmini Nagar, Amravati",,,Book Appointment,true,true,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Enzoey.com,+,4.5,131 Ratings,,,08488949380,Bakery; Cake Shops; Home Delivery,true,true,true,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Ebk Event Management Pvt Ltd,+,4.5,52 Ratings,"Extension 2 Nangloi Extension, Delhi",,08511787702,,true,true,false,true,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Sahyadri Darshini,+,4.3,"1,004 Ratings","Salagame Road Maharaj Park Road, Hassan",,,Chinese; North Indian; Continental,false,false,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
New Famous Catering Services,+,4.1,"1,008 Ratings","7th Cross Kr Puram Hassan, Hassan",,,Caterers; Veg Caterers,false,false,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Twist Restaurant,+,3.9,792 Ratings,"Race Course Road Hassan, Hassan",,,Delivery; Dine-in; Multicuisine,false,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.885Z
Vishnu Udupi Thindi,+,4.0,"2,318 Ratings","Ring Road Hassan City, Hassan",,,Delivery; Dine-in; Chinese,true,false,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Famous Caterers,+,3.9,229 Ratings,"Pura Krishnaraja Pura, Hassan",,,Parking Available,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Dhawangowdru Enterprises,+,4.3,332 Ratings,"Race Course Road Hassan HO, Hassan",,,Ice Cream Parlour,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Bhavani Flower Decoration,+,4.8,12 Ratings,"M G Road MG Road, Hassan",,,Car Decoration,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Hotel Farooqiya,+,3.7,73 Ratings,"Mysore Road Channarayapatna, Hassan",,,South Indian; Multicuisine; North Indian,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
S G S Non Veg Gundu Palav,+,3.9,211 Ratings,"Nagesh Circle Hassan City, Hassan",,,Delivery; Dine-in; South Indian,false,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Sri Event Management,+,4.6,43 Ratings,"Koppal Main Vidya Nagar Hassan, Hassan",,,Event Management Companies; Caterers,false,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Anagha Grand Veg Restaurant,A,4.6,40 Ratings,"to Mangalore Highway Baragur, Hassan",,,Chinese; Punjabi; South Indian,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
SML Boarding and Lodging & Catering Service,+,4.2,6 Ratings,"Kote Channarayapatna Fort, Hassan",,,Lodging Services; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Rangashetru Biryani Corner,+,4.5,63 Ratings,"Bm Road, Hassan",,,Indian Restaurants; Restaurants,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Suri Fast Food,+,4.9,28 Ratings,"Bm Road Ashoka Road, Sakleshpur",,,Caterers; Mobile Catering Services,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Sri Ramdev Jilebi Center,S,4.3,24 Ratings,"Hosakoppalu, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Om Flower Decorations And Events,+,4.7,26 Ratings,"Adlimane Road Santhi Nagar, Hassan",,,Banquet Hall Decoration; Car Decoration; Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Clicks 24 Photography,+,4.6,86 Ratings,"Northran Extantion Hassan HO, Hassan",,,Videography,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
New Ever Green Shafiya Catere,+,4.9,20 Ratings,"Tippu Nagar Arsikere, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
KGN Catring Contractor,K,4.8,2 Ratings,"Road Hemavathy Nagar Hassan, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
S.k.s.k Caterers,S,4.6,6 Ratings,"Masjid Road Santhepet, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Chef & Dish Caterers,+,5.0,2 Ratings,"Santhepete Bm Road, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Hrv Iyengars Home Products,+,3.5,4 Ratings,"29 Ratha Beedi Hulugundi, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.886Z
Sneha Jeevi Ice Cream Parlour,+,4.0,1 Rating,"Bheemayya Colony Bm Road, Hassan",,,Lounge; Ice Cream Parlour; Chinese,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Hotel Lakshmi Delicacy Veg & Non Veg Family Restaurant,+,4.6,11 Ratings,"Madikeri Hassan Road Arkalgud, Hassan",,,South Indian; Multicuisine; North Indian,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
S.b. Catering,+,4.9,33 Ratings,"Ibbedu Hosahalli, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Hanumanthu Biryani Corner,H,3.0,1 Rating,"Shop No 02 Hanumanthapura, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Lassi Spot,+,4.3,31 Ratings,"channarayapatna, Hassan",,,Full Bar; Take away; Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Indian Coffee House,+,3.7,21 Ratings,"Belur Temple Road, Belur",,,Dine-in; Bar; Chinese,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Hotel Sri Kala Bairaveshwara,+,5.0,4 Ratings,"Bm Road, Hassan",,,Restaurants; Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Younus Caterers,+,3.9,15 Ratings,"SJP Road, Hassan",,,Caterers For Events; Caterers,true,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Sharadamba Mess And Catering Services,S,3.8,25 Ratings,"Nursing Home Krishnaraja Pura, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Shubhodhya Caterers,S,4.0,2 Ratings,"Sakleshpura, Hassan",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Masha Alla Chicken Center,M,3.5,2 Ratings,,,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Lassi Spot,+,4.3,31 Ratings,"Bm Road channarayapatna, Hassan",,,Home Delivery,false,false,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Royal Cafe,+,4.0,29 Ratings,"Alameda Aralepet, Hassan",,,Dine-in; Bar; Chinese,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
M S Hotel,M,3.5,29 Ratings,"Janivara Channarayapatna, Hassan",,,South Indian; Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
New Swadishta Hotel,N,4.0,4 Ratings,"Holenarsipur Hassan Ho, Hassan",,,Dine-in; Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Janya Chicken Center,J,4.0,2 Ratings,"Hassan Periyapatna Road, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Halli Mane Bar And Restaurant,+,4.5,4 Ratings,"Hadavanahally Holenarasipur, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Sanju Kabab Centers,S,4.0,3 Ratings,"Shop No 02 Kedb Crical, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Manju Mobile Point,M,4.2,4 Ratings,"Mattanavile, Hassan",,,Caterers; Mobile Catering Services,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Prithiv Catering,+,4.2,7 Ratings,"H N Pura Road, Hassan",,,Caterers For Office; Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
Malik Restaurant,+,3.5,1 Rating,"Ramanathpura Bypass Arkalgud, Hassan",,,Restaurants; Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.887Z
M H Convention Hall,+,4.4,4 Ratings,"Arlepete Main Road Aralepet, Hassan",,,,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Pack n Take,P,4.1,12 Ratings,"R Race Course Road Hassan, Hassan",,,Restaurants; Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Malnad hotel,+,2.9,12 Ratings,"Near Sayadri Teater Hassan City, Hassan",,,Caterers; Non Veg Caterers,true,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Pulimunchi caterers,+,4.9,8 Ratings,"Channapattana, Hassan",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Parnika Chicken Center Mr Mohanakumara,P,3.5,4 Ratings,"Bikkodu Kamthi Koodige, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Hotel Famous Caterers,H,3.0,1 Rating,"kr puram hassan, Hassan",,,Caterers; Caterers For Wedding,false,false,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Veena'S Kitchen,+,4.7,9 Ratings,"Road2nd Road Vidhya Nagar, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
SBL Caterers,+,5.0,25 Ratings,"Hosakoppalu, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Badriya Chicken Center,B,4.6,9 Ratings,"Main Road Biccodu, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Annapurneshwari Catering,+,4.3,9 Ratings,"3rd Main Road Santhi Nagar, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Prithee Chicken Center Muddegowda,P,4.0,2 Ratings,"Channarayapatna, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Arogya Sambar Kendra,A,3.8,3 Ratings,"9 Th Cross Sampige Road Hassan, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Shubodhaya Caterers,+,3.0,1 Rating,"Halesantheveri, Sakleshpur",,,Caterers; Food Court,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Hotel Ghousiya Labbaik Catering,H,4.0,3 Ratings,"Somasettihalli, Hassan",,,Caterers,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Bhardhwaj Catering,B,4.5,4 Ratings,"01 Pump House, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Sagar Chickens Siddegowda,S,4.0,2 Ratings,"Indra Nagara, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Lohith Catering Services,L,4.0,2 Ratings,"Bagur Road Channarayapatna, Hassan",,,Caterers; Caterers For Wedding,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Amma biriyani corner,A,5.0,1 Rating,"Hemavati Cercle Hassan City, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Manjunath Caterings,M,5.0,1 Rating,"Kuvempu Nagar, Hassan",,,Caterers; Caterers For Wedding,false,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Psv Caterers,P,4.4,8 Ratings,"Bus Stand Road Channapattana, Hassan",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.888Z
Dolphin International Bar & Restaurant,D,4.9,5 Ratings,"B M Road Hassan Ho, Hassan",,,Bar,false,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Nayana Family Restaurant,N,5.0,1 Rating,"Hnp Road Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Babu Catering Services,+,4.6,6 Ratings,"Kuvempu Nagar Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Cooking & Catering Service,+,5.0,1 Rating,"474 Ravindranagar Rangoli Halla, Hassan",,,Caterers; Caterers For Wedding,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Ilyaz Caterers,+,4.5,1 Rating,"Tippunagar Pension Mohalla, Hassan",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Savitha Canteen,S,4.0,2 Ratings,,,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Abhi Appu Chicken Center,A,4.0,2 Ratings,"Ammeer Mohalla Ammeer Mohalla, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Manjunatha Catering Services,M,5.0,2 Ratings,"Railwary Station Road Arsikere, Hassan",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Hatsun Daily,+,3.7,3 Ratings,"Bagur Road Channarayapatna, Hassan",,,Home Delivery,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Sri annapoorneshwari catering services,S,5.0,2 Ratings,"B Katehalli Hassan City, Hassan",,,Home Delivery,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
C. K Golden Fish Land,+,5.0,2 Ratings,"Salagame Road MG Road Hassan, Hassan",,,Fine Dining; Dhaba; Sea Food,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.889Z
Naga Biryani Corner,N,5.0,1 Rating,"Channarayapatna, Hassan",,,Caterers; Caterers Upto 10 Persons,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
Gareeb Nawaz Caterers (Mannan Chisti),G,4.8,5 Ratings,"Kaja Nagar Arsikere, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
Majestic Restaurant,M,4.5,2 Ratings,"BM Road Shanthigrama, Hassan",,,Dhaba; Multicuisine; Mughlai,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
Shivu Chicken Center,S,4.0,2 Ratings,"Mysore Road, Hassan",,,Caterers,true,true,false,false,false,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
Swaathi Bombay Hall,+,4.5,2 Ratings,"Old M O Road Gandhi Bazaar, Hassan",,,Caterers; Event Venues,true,true,false,false,true,Caterers,Popular Caterers,Hassan,2025-05-27T07:27:59.890Z
P S Venkatesh Caterers,<,4.9,18 Ratings,"Channapatna Housing Board Colony, Hassan",,08460527100,Caterers; Caterers For Events,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.574Z
Inspira Foods,<,4.9,15 Ratings,"Kalyan Nagar Vokkaligara, Chikmagalur",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.574Z
Chaitanya Caterers,<,4.9,27 Ratings,"Cross Road Vani Vilas Mohalla, Mysore",,08460305168,,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.574Z
Jeevan Catering,<,4.8,2 Ratings,"Ring Road Bogadi, Mysore",,,Banquet Hall Decoration; Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.574Z
Shehnai Event Palnners,<,5.0,1 Rating,"Masjid Road Rajivnagar, Mysore",,,Banquet Hall Decoration; Car Decoration; Videography,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.574Z
Annapoorneshwari Catering,<,4.7,24 Ratings,"Layout Ramakrishnanagar, Mysore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Swaad Food Express,<,3.6,3 Ratings,"B M Road Gandhi Nagar Mandya, Mandya",,,Casual Dining; Chinese; South Indian,false,false,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Navyashree Catering Services,<,3.8,10 Ratings,"100 Feet Road Durgigudi, Shimoga",,,,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Sri Annapurna Mess Pure Veg,<,4.9,6 Ratings,"Sagara Main Road Apmc Marketyard, Shimoga",,,Mess; Tiffin Service; Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Shree Vaidhyanatha Caterings,<,5.0,2 Ratings,"Konimar Site Neermarga, Mangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Indira Cateres,+,4.8,14 Ratings,"Kulshekara N H Road Kulshekar, Mangalore",,08296125663,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Pallavi Caterers,P,5.0,1 Rating,"Byadrahalli Sunkadakatte, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Snr Caterings,+,4.4,5 Ratings,"Karihobanahalli, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Stall Desk Pvt Ltd,+,4.5,4 Ratings,"Mysore Road Kengeri, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Sri Sai Caterers,+,3.5,2 Ratings,"Madeshwara Nagar-Sunkadakatte, Bangalore",,08904264191,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Vaishith Catering,+,4.9,397 Ratings,"Mariyappanapalya Gnanabharathi, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Bsv Catering Group,+,4.5,12 Ratings,"College Road Chikbanavara, Bangalore",,09980549466,Caterers; Veg Caterers,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Sri Dns Catering Services,+,4.9,21 Ratings,"Nagar D Group Employees Layout, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
RC Caterers Groups,+,5.0,1 Rating,"NGEF Layout Mallathahalli, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
SLV Party Hall,+,4.3,220 Ratings,"Main Road Chikbanavara, Bangalore",,,Banquet Halls; Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.575Z
Harshitha Catering Services,+,4.8,35 Ratings,"Vigneshwara Nagara Sunkadakatte, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
R K Catering,+,4.5,2 Ratings,"Hesaraghatta Road Sidedahalli, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Shri Sai Caters,+,4.6,47 Ratings,"Forest Layout HBCS R V Road, Bangalore",,,Home Delivery,true,true,false,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Royal Catering,+,5.0,6 Ratings,"ITI Layout Nagarbhavi 2nd Stage, Bangalore",,,Home Delivery,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
A N M Catering Serives,A,3.2,3 Ratings,"Coconut Hessargatta Main Road, Bangalore",,,Cooks; Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Nammane Caterers,+,4.0,1 Rating,"Feet Road Nagarbhavi 2nd Stage, Bangalore",,,Caterers For Chaat; Caterers,true,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Arogya Vindu,+,4.4,131 Ratings,"Complex Nagarabavi Nagarbhavi, Bangalore",,,North Indian; Home Delivery,false,false,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Mr Gagan,M,4.8,19 Ratings,"Uttarahalli Main Road Mylasandra, Bangalore",,,Videography,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Raghavendra Caterer,R,3.3,4 Ratings,"No. 29-B Dasarahalli Peenya, Bangalore",,,Home Delivery,false,true,false,false,false,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Bhagavathy Caterers,+,5.0,1 Rating,"Bda Lyt Nagarbhavi, Bangalore",,,Caterers; Caterers Upto 50 Persons,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
Naveen Catering Services,+,4.8,47 Ratings,"GKW Layout Laggere, Bangalore",,09035025661,24 Hours,true,true,true,true,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
J K Caterers,J,4.7,15 Ratings,"Yadayur Lake Yediyur, Bangalore",,,Caterers; Veg Caterers,true,true,false,false,true,Caterers,Popular Andhra Caterers,Hassan,2025-05-27T07:29:01.576Z
