name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Downforce Autoworks,<,4.2,46 Ratings,"Nagara Jyothi Nagar Chikmagalur, Chikmagalur",,08460446208,Company Authorised Dealer,true,true,false,true,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.814Z
18 Car Care,<,5.0,37 Ratings,"Home Road Chikmagalur Fort, Chikmagalur",,07383040626,Car Repair & Services; Garages,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.815Z
Swarna Motors,<,4.8,21 Ratings,"N R Pura Road Balehonnur, Chikmagalur",,08460551227,Towing Services,true,true,false,true,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.815Z
Sri Deviramma Automotive,<,5.0,16 Ratings,"Road Belur Road Chikmagalur, Chikmagalur",,08511656325,Four Wheeler Repair & Services; Car Repair & Services,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.815Z
Fairoz Towing Service & Car Works,<,3.9,42 Ratings,"Bangalore Shimoga Road Kadur, Chikmagalur",,07383069030,Towing Services,true,true,false,true,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.816Z
Infinity Body Shop,<,5.0,12 Ratings,"Uppalli 3rd Cross Mallandur Road, Chikmagalur",,08460548225,DoorStep Service,true,true,false,true,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.816Z
Jagadish Auto Works,<,4.8,6 Ratings,"Oppo Abc Coffe Km Road, Chikmagalur",,,Car Repair & Services; Garages,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.816Z
Drive Green Engine Carbon Clean,<,5.0,11 Ratings,"Kollapurdamma Chikmagalur Fort, Chikmagalur",,09606404435,Delivery Available,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.816Z
Friends Autoworks,<,4.5,4 Ratings,"Mudigere Road Aldur Chikmagalur, Chikmagalur",,,Car Repair & Services; Car Painting Services,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.817Z
Rizwan Car Garage and Towing Service,<,5.0,1 Ratings,"BH Road Kadur, Chikmagalur",,,,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.817Z
Durga Automotive,+,4.3,56 Ratings,"Indavara Village Uppalli, Chikmagalur",,,Company Authorised Dealer,true,true,false,true,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.818Z
Aleem Pasha M G H Motors,+,4.8,20 Ratings,"Room 3rd Left Mallandur Road, Chikmagalur",,,Body Shop; Oil Change; 24 Hours Towing Services,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.818Z
INDIAN CAR REPAIRS AND SERVICES,+,4.8,11 Ratings,"60 Feet Road Mallandur Road, Chikmagalur",,,DoorStep Service; Breakdown Support Over Phone,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.818Z
Rr Car Care,+,5.0,1 Ratings,"K M Road Adarsha Nagara, Chikmagalur",,,Car Repair & Services; Car Painting Services,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.818Z
Calibar Motors,+,4.8,5 Ratings,"Km Road Adarsha Nagara, Chikmagalur",,,Towing Services; Breakdown Support Over Phone; On-site Repair,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.818Z
Maruti Service Centre,+,4.4,9 Ratings,"BH Road Tarikere, Chikmagalur",,,Company Authorised Dealer; On-site Repair,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.818Z
Motomasters,+,5.0,9 Ratings,"Uppalli, Chikmagalur",,,Car Repair & Services; Car Painting Services,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.819Z
Rahul Hyundai,+,4.7,877 Ratings,"Vijayapura, Chikmagalur",,,Car Repair & Services; Car Dealers,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.819Z
Rahul Hyundai Service,R,4.8,525 Ratings,"Mallandur Road Indavara, Chikmagalur",,,On Site Services; Oil Change,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.819Z
Karnataka Agencies,K,4.6,514 Ratings,"Clinic Belur Road Chikmagalur, Chikmagalur",,,Car Repair & Services; Car Dealers-Mahindra,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.819Z
Nadeem Car Repair And Service,+,4.6,212 Ratings,"Salam Masjid Road Mallandur Road, Chikmagalur",,,DoorStep Service; Fuel Delivery; 24x7 Customer Support,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.819Z
Karnataka Agencies,+,4.0,237 Ratings,"Km Road, Chikmagalur",,,Company Authorised Dealer,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.819Z
Shruti Motors,+,4.0,192 Ratings,"KM Road Adarsha Nagara, Chikmagalur",,,Company Authorised Dealer; Loan Facility; Test Ride Offered,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.820Z
Karnataka Agencies,+,4.3,108 Ratings,"1st Mile Stone Kadur, Chikmagalur",,,Company Authorised Dealer; Shop In Store,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.820Z
Aamanthrana Motors,+,4.2,89 Ratings,"Km Road, Chikmagalur",,,Car Repair & Services; Tyre Puncture Repair,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.820Z
Shreyas Automotive,+,4.3,71 Ratings,"Rampura, Chikmagalur",,,Car Dealers; Car Repair & Services,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.820Z
Formula Motors,+,4.6,62 Ratings,"I G Road Chikmagalur HO, Chikmagalur",,,Car Repair & Services; Garages,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.820Z
Shubashree Motors,+,4.4,60 Ratings,"Agumbe Road Sringeri, Sringeri",,,Car Repair & Services; Garages,true,true,false,true,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.821Z
City Auto Works,+,4.7,53 Ratings,"Malandur Road Chikmagalur HO, Chikmagalur",,,Automobile Electrical Works; Car Repair & Services,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.821Z
Cartune Center ( Chandru Garage),C,4.7,23 Ratings,"Vijayapura Vijayapura, Chikmagalur",,,Car Repair & Services; Tyre Puncture Repair,false,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.821Z
Maruthi Shakthi Motors,+,4.4,23 Ratings,"B H Road Kadur, Chikmagalur",,,Company Authorised Dealer,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.821Z
Maruti Suzuki Service Point (Safa Marwa),+,4.8,20 Ratings,"KM Road Kalasa Kalasa, Chikmagalur",,,Car Repair & Services-Maruti Suzuki; Car Repair & Services,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.821Z
General Car Care,G,4.0,22 Ratings,"B H Main Road Bh Kaimara, Chikmagalur",,,Car Repair & Services; Tyre Puncture Repair,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.821Z
Amanthrana Motors,A,4.6,18 Ratings,"Km Road, Chikmagalur",,,Car Repair & Services; Garages,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.821Z
Sri Deviramma Automotive,+,5.0,16 Ratings,"Road Chikmagalur Bus Stand, Chikmagalur",,,Car Repair & Services; Garages,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.822Z
Zen Motors,+,5.0,15 Ratings,"Uppalli Main Road Mallandur Road, Chikmagalur",,,Car Repair & Services; Garages,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.822Z
Raju Auto Works,R,4.6,16 Ratings,"Mallandur Road Mallandur Road, Chikmagalur",,,Car Repair & Services; Automobile Repair & Services,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.822Z
Mujeeb Maruti Service Centre,M,3.8,19 Ratings,"Baragenahalli, Chikmagalur",,,Car Repair & Services; Garages,false,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.822Z
Jagadish Auto Works,+,4.7,15 Ratings,"Jayanagara Jayanagara, Chikmagalur",,,DoorStep Service,false,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.822Z
Sri Annapoorna Motors,+,4.2,16 Ratings,"Sringeri Road Balehonnur, Chikmagalur",,,Car Repair & Services; Car Washing Services,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.823Z
Badriya Car Service Point,B,3.4,19 Ratings,"Ganganamakki Mudigere, Chikmagalur",,,Car Repair & Services; Garages,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.823Z
I&I Motors Workshop,+,4.0,16 Ratings,"Balehonnurmelpal Road Balehonnur, Chikmagalur",,,Car Repair & Services; Tyre Puncture Repair,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.823Z
Bangalore Bike Service,+,4.0,16 Ratings,"BH Road Tarikere, Chikmagalur",,,On-site Repair,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.823Z
Car Automotive,+,4.9,11 Ratings,"Kalyan Nagar Kurubarahalli, Chikmagalur",,,Car Repair & Services; Tyre Puncture Repair,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.823Z
Shruthi Auto Works,+,4.0,13 Ratings,"K M Road Km Road, Chikmagalur",,,Car Repair & Services; Car Painting Services,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.824Z
Bajaj Service Center,B,3.2,16 Ratings,"Kadur Belagur Road Kadur, Chikmagalur",,,Car Repair & Services; Motorcycle Repair & Services,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.824Z
Al Badriya Motors,A,4.6,11 Ratings,"Kalasa, Chikmagalur",,,Car Repair & Services-Nissan; Car Repair & Services,true,true,false,false,true,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.824Z
Sda Crane Services,+,4.4,11 Ratings,"No.829 Adarsha Nagara, Chikmagalur",,,Car Repair & Services; Crane Service Providers,false,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.824Z
Warriors Bullet Service Center,W,4.7,9 Ratings,"K M Road Kadur, Chikmagalur",,,Company Authorised Dealer; Shop In Store; Same Day Delivery,true,true,false,false,false,Car Repair & Services,,Chikkamagaluru,2025-06-02T10:39:16.824Z
Ashraya Hospital,<,4.5,"2,306 Ratings","Ashraya Hospital Naidu Street, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Lakume Salon,<,4.4,366 Ratings,"Harji Road Rathnagiri Road, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Lifeline Clinic and Research Institute,<,4.2,419 Ratings,"Station Road Station Road, Jalgaon",,,,true,true,false,true,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr. Gillians Clinic,<,4.7,268 Ratings,"Mallandur Road, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Chetana Hospital,<,4.0,168 Ratings,"NH 206 Kadur, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Skinsurg Skin & General Surgery Clinic (Dr. Pratheeksha S),<,4.9,72 Ratings,"Km Road Km Road, Chikmagalur",,,,true,false,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr. Gillian Roga,<,4.8,41 Ratings,"Chickmagaluru Mallandur Road, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr. Swamys Clinic,<,3.5,47 Ratings,"Gurunatha Circle Chikmagalur Ho, Chikmagalur",,,,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr. Ranjitha ML (Chethana Hospital),<,4.9,14 Ratings,"BH Road Kadur, Chikmagalur",,,,false,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Seetha Clinic,<,4.3,15 Ratings,"Mallandur Road, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr. Kannaiah B (Akarsh Skin Clinic),D,4.3,14 Ratings,"Naidu Street, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr Gillians Advanced Skin Hair Laser Cosmetology Clinic,+,4.6,12 Ratings,"Main Road Mallandur Road, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr.Venkatesh N.D.,D,3.1,4 Ratings,"Belavadi Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Sai Link Networking,S,4.0,3 Ratings,"College Road Belgaum, Chikmagalur",,,,false,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Akarsh Skin Clinic,A,4.5,2 Ratings,"Naidu Street Road Naidu Street, Chikmagalur",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr. G N Karthik,D,5.0,2 Ratings,"Near Vijayapuram Chikmagalur, Bangalore",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.868Z
Dr. Kumar B R Dhruva,D,4.8,2 Ratings,"Sakaleshpura Donigal, Sakleshpur",,,Aesthetic Dermatology Consultation,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr. Chandra Shekara A G (Chandra Shekara A G),D,3.9,66 Ratings,"Mutt Road Kr Puram Hassan, Hassan",,,Aesthetic Dermatology Consultation,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr. Vinay K N (vinay K N),D,3.6,4 Ratings,"Road Kr Puram Hassan, Hassan",,,Aesthetic Dermatology Consultation,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr. Suresh M R (suresh M R),D,3.3,3 Ratings,"Ravindra Nagar Hassan, Hassan",,,Aesthetic Dermatology Consultation,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr Priyanka Gowda,+,4.8,23 Ratings,"Shankarmutt Road Kr Puram Hassan, Hassan",,07487975446,,true,true,false,true,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Nlbc Clinics,+,4.8,29 Ratings,"Aralepete Road Aralepet, Hassan",,,,false,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr Nayak Vasudev M,D,4.1,19 Ratings,"K R Puram Ravindra Nagar Hassan, Hassan",,,,false,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Sahyaadri Multispeciality Hospital,+,4.1,195 Ratings,"RC Road rangoli halla, Hassan",,07383181968,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Sparsha Skin Hair and Cosmetology Clinic,+,4.8,596 Ratings,"Kalabhavana Road Salagame Road, Hassan",,,,true,true,false,true,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr Roopesh Gowda - The Skin Clinic Hassan - Dr Sukruthi Raj,+,4.8,533 Ratings,"Harshamahal Rd. Harshamahal Road, Hassan",,08904958870,Skin Tag; Stretch Marks; Keloid And Scar,true,true,false,true,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Aldur Skin & Cosmetic Clinic,A,4.3,3 Ratings,"Rangoli Halla Rangoli Halla, Hassan",,,,false,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dakshyaini Dental and Cosmetic Clinic,+,4.6,14 Ratings,"Koppalu Main Vidya Nagar Hassan, Hassan",,08904894686,,true,true,false,true,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Beauty Redefined,+,4.3,43 Ratings,"11th Cross Kr Puram Hassan, Hassan",,08490028375,Pigmentation; Skin Tag; Stretch Marks,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr. Ashok B Skin Specialist (Healthcare Clinics),D,4.9,5 Ratings,"K R Sampige Road Hassan, Hassan",,,,false,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
kim centre,k,4.3,2 Ratings,"Road Kr Puram Hassan, Hassan",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Sri Chamarajendra Hospital,+,3.8,115 Ratings,"Race Course Road Hassan, Hassan",,,,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Twacha Skin & Aesthetic Clinic Laboratory,+,4.0,37 Ratings,"Sampige Road Krishnaraja Pura, Hassan",,09054506052,,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr. Vivekananda Ittigi,D,4.1,25 Ratings,"Sampige Road Sampige Road Hassan, Hassan",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr.Chaithra B M,D,4.0,2 Ratings,"Sampige Road Krishnaraja Pura, Hassan",,,,false,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Kaanti Skin and Cosmetic Clinic,K,4.6,18 Ratings,"Shankarmutt Road Kr Puram Hassan, Hassan",,09972833692,,true,true,false,true,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Apollo Bgs Hospitals,+,4.2,44 Ratings,"Road Kuvempu Nagar, Hassan",,,,true,false,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Janapriya Hospital,+,4.1,321 Ratings,"Math Road Kr Puram Hassan, Hassan",,07383059057,,true,false,false,true,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Rk Skin Care Clinic,R,4.3,6 Ratings,"Road Ravindra Nagar Hassan, Hassan",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Geetha Skin and Ent Clinic,G,3.8,10 Ratings,"Mutt Road Kr Puram Hassan, Hassan",,,,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Mangala Hospital,+,3.9,763 Ratings,"K R Puram Sampige Road Hassan, Hassan",,,,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.869Z
Dr. Gillian Roga (Mangala Hospital),D,4.5,2 Ratings,"K R Puram Sampige Road Hassan, Hassan",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.870Z
Geetha Skin And Ent Clinic,G,4.5,1 Ratings,"Mutt Road Kr Puram Hassan, Hassan",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.870Z
Royals Clinic,+,5.0,18 Ratings,"Mysore Hassan Road Bm Road, Hassan",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.870Z
Ghanishka Skin Care,G,4.2,5 Ratings,"Sampige Road Bm Road, Hassan",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.870Z
Shakthi Mens Parlour,+,5.0,1 Ratings,"Pass Road Channapatna Extension, Hassan",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.870Z
Cure And Care Skin Clinic,C,5.0,225 Ratings,"New Bridge Road Bhadravathi, Bhadravathi-Karnataka",,,,true,true,false,false,true,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.870Z
Dr. Pethkar Kashinath,D,3.0,2 Ratings,"Jewel Rock Road, Bhadravathi-Karnataka",,,,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.870Z
Dr. Pethkar Kashinath (Petkar Skin Care Center),D,3.0,2 Ratings,"Jewel Rock Road, Bhadravathi-Karnataka",,,,true,true,false,false,false,Best Dermatologists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:40:28.870Z
New Dental Clinic,<,5.0,69 Ratings,"Naidu Street Togarihankal Circle, Chikmagalur",,07405601304,,true,true,false,true,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.815Z
Sri Sai Dental Clinic,<,4.7,30 Ratings,"Mathias Tower Anegere, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.816Z
Sri Navajothi Dental Clinic,<,5.0,2 Ratings,"K M Road Kadur, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.816Z
Nandi Dental Clinic,<,4.9,30 Ratings,"M G ROAD Mudigere, Chikmagalur",,,,true,true,false,true,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.817Z
Nethravathi Dental Clinic,<,3.0,2 Ratings,"Road Belur Road Chikmagalur, Chikmagalur",,08147282127,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.819Z
Smile Dental Care,<,4.8,50 Ratings,"Main Road Chikmagalur HO, Chikmagalur",,,,true,false,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.819Z
Sushmitha Dandur Dental Clinic,<,5.0,3 Ratings,"Mehetha Textorium Birur Rural, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.819Z
Dr.pulikesh Dental Clinic ( Vijaya Dental),<,4.9,4 Ratings,"I.g Road Chikmagalur HO, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.820Z
Sri Navajyothi Dental Clinic,<,4.9,15 Ratings,"Km Road Kadur, Chikmagalur",,,,true,false,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.820Z
Ashraya Hospital,<,4.5,"2,306 Ratings","Ashraya Hospital Naidu Street, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.820Z
MARUTHI dental clinic,+,4.9,91 Ratings,"Near Panduranga Temple Kadur, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.821Z
Basaveshwara Dental Studio,+,4.9,78 Ratings,"Indira Gandhi Road Joythinagar, Chikmagalur",,,,true,false,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.821Z
Dr. Harieesha K B,D,4.9,62 Ratings,"Office Road Lakshmishanagara, Chikmagalur",,,,false,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.821Z
Apollo Bgs Hospitals,A,4.1,58 Ratings,"Road Chikmagalur Ho, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.822Z
Endo Smiles Dental Care,E,4.7,49 Ratings,"Joythinagar, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.822Z
Apoorva Dental Clinic,A,3.8,51 Ratings,"T B Road Kadur, Chikmagalur",,,,true,true,false,false,false,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.822Z
Dr. Khader Dental Specialty Clinic,D,4.1,35 Ratings,"Natanagiri Road Chikmagalur City, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.822Z
Malnad Dental Care(Dr Sanman'sSpeciality Dental Care Unit),+,4.3,33 Ratings,"Entrance Hanumanthappa Circle, Chikmagalur",,,,true,false,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.823Z
sri sai dental clinic,+,4.8,29 Ratings,"Kelagur Ig Road, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.823Z
Sri Sai Dental Clinic,+,4.8,29 Ratings,"Chikmagalur HO, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.823Z
Vidya Dental Care,+,4.5,29 Ratings,"Road Chikmagalur District Office, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.823Z
Swarna Sai Hi Tech Dentistry,+,4.7,27 Ratings,"Mg Road Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.823Z
Elite Dental Care,+,4.7,25 Ratings,"Chikkamagaluru Vijayapura, Chikmagalur",,,,true,false,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
Sumukha Dental Care,+,4.8,19 Ratings,"Aldur Aldur Chikmagalur, Chikmagalur",,,,true,false,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
MEGHANA DENTAL CLINIC,M,5.0,18 Ratings,"KM Road Km Road, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
Meghana dental clinic,+,5.0,18 Ratings,"K M Road Km Road, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
Samrudhi Dental Clinic,+,5.0,10 Ratings,"T M C Road Kadur, Chikmagalur",,,,true,true,false,false,true,Best Dentists,,Chikkamagaluru - Book Appointment Online,2025-06-02T10:41:41.824Z
